,0
stdF1set3_singlerfe_p20XGBoost,0.0
avgF1set4_singlerfe_p20XGBoost,0.869920634920635
stdF1set4_singlerfe_p20XGBoost,0.13478071643152034
n_singleboruta_p20XGBoost,48.0
avgF1_singleboruta_p20XGBoost,0.8534126984126985
stdF1_singleboruta_p20XGBoost,0.1187796189739548
avgF1set1_singleboruta_p20XGBoost,0.8851587301587301
stdF1set1_singleboruta_p20XGBoost,0.11261681038528622
avgF1set2_singleboruta_p20XGBoost,0.8845238095238095
stdF1set2_singleboruta_p20XGBoost,0.13048799332550254
avgF1set3_singleboruta_p20XGBoost,0.0
stdF1set3_singleboruta_p20XGBoost,0.0
avgF1set4_singleboruta_p20XGBoost,0.8838095238095238
stdF1set4_singleboruta_p20XGBoost,0.12872771218781756
