Feature,value_SHAP
H62828,0.0000000000000000000
X82166,0.0000000000000000000
X57974,0.0000000000000000000
U21049,0.0000000000000000000
H23544,0.0000000000000000000
R45942,0.0000000000000000000
L06175,0.0000000000000000000
L40027,0.0000000000000000000
R62459,0.0000000000000000000
T51139,0.0000000000000000000
R32511,0.0000000000000000000
H42884,0.0000000000000000000
U27699_,0.0000000000000000000
L32977,0.0000000000000000000
M18216,0.0000000000000000000
H15662,0.0000000000000000000
R51644,0.0000000000000000000
L34840,0.0000000000000000000
H82100,0.0000000000000000000
T40637,0.0000000000000000000
H04654,0.0000000000000000000
U30498,0.0000000000000000000
Z15115,0.0000000000000000000
R89067,0.0000000000000000000
M29550,0.0000000000000000000
D17532,0.0000000000000000000
H23098,0.0000000000000000000
D15049,0.0000000000000000000
J04977,0.0000000000000000000
R38758,0.0000000000000000000
H89481,0.0000000000000000000
T84049,0.0000000000000000000
M87772,0.0000000000000000000
M13560,0.0000000000000000000
D26067,0.0000000000000000000
T50500,0.0000000000000000000
M34175__,0.0000000000000000000
X07948,0.0000000000000000000
M35878,0.0000000000000000000
H69695,0.0000000000000000000
D00860,0.0000000000000000000
X85786,0.0000000000000000000
T67433,0.0000000000000000000
R38736,0.0000000000000000000
R00254,0.0000000000000000000
R35665,0.0000000000000000000
Z14978,0.0000000000000000000
X86693,0.0000000000000000000
M23115,0.0000000000000000000
T47778,0.0000000000000000000
R56630,0.0000000000000000000
L00354,0.0000000000000000000
U10324,0.0000000000000000000
M59819,0.0000000000000000000
L25941,0.0000000000000000000
R15814,0.0000000000000000000
D13665,0.0000000000000000000
X57348,0.0000000000000000000
K03474_,0.0000000000000000000
T64012,0.0000000000000000000
H69834,0.0000000000000000000
M64231,0.0000000000000000000
X57019,0.0000000000000000000
R45529,0.0000000000000000000
T54767,0.0000000000000000000
H05893,0.0000000000000000000
R80400,0.0000000000000000000
L26050_,0.0000000000000000000
L41559,0.0000000000000000000
D10522_,0.0000000000000000000
L33930,0.0000000000000000000
D26069,0.0000000000000000000
D10523,0.0000000000000000000
H51524,0.0000000000000000000
U04641,0.0000000000000000000
Z29505,0.0000000000000000000
M38690,0.0000000000000000000
D13243,0.0000000000000000000
M59040,0.0000000000000000000
Z26317,0.0000000000000000000
R56399,0.0000000000000000000
R39599,0.0000000000000000000
H42127,0.0000000000000000000
H10925,0.0000000000000000000
H70635,0.0000000000000000000
H77536,0.0000000000000000000
T53360,0.0000000000000000000
U18422,0.0000000000000000000
M77698,0.0000000000000000000
M32313,0.0000000000000000000
M77477,0.0000000000000000000
L05144,0.0000000000000000000
L40992,0.0000000000000000000
H75867,0.0000000000000000000
H02258,0.0000000000000000000
H02540,0.0000000000000000000
H58397,0.0000000000000000000
R39209_,0.0000000000000000000
M92287,0.0000000000000000000
U22055,0.0000000000000000000
T98835,0.0000000000000000000
D15057,0.0000000000000000000
M14676,0.0000000000000000000
U26312,0.0000000000000000000
R99200,0.0000000000000000000
X86809,0.0000000000000000000
R85479,0.0000000000000000000
X17042__,0.0000000000000000000
D26068,0.0000000000000000000
L19067,0.0000000000000000000
R09468,0.0000000000000000000
X54101,0.0000000000000000000
R41673,0.0000000000000000000
H56077,0.0000000000000000000
L13977,0.0000000000000000000
M68520,0.0000000000000000000
D31887_,0.0000000000000000000
J02854,0.0000000000000000000
R49542,0.0000000000000000000
R48303,0.0000000000000000000
R78950,0.0000000000000000000
M31606,0.0000000000000000000
X66365,0.0000000000000000000
L20859,0.0000000000000000000
M28882,0.0000000000000000000
X12548,0.0000000000000000000
R64115,0.0000000000000000000
R11485,0.0000000000000000000
X61118,0.0000000000000000000
H77597,0.0000000000000000000
R83923,0.0000000000000000000
R40446,0.0000000000000000000
R72644,0.0000000000000000000
J02645,0.0000000000000000000
T75577,0.0000000000000000000
T71574,0.0000000000000000000
D42053,0.0000000000000000000
H20543,0.0000000000000000000
X14830,0.0000000000000000000
X78817,0.0000000000000000000
H04282,0.0000000000000000000
R33481,0.0000000000000000000
T92736,0.0000000000000000000
T64974,0.0000000000000000000
M65105,0.0000000000000000000
M98343,0.0000000000000000000
T65790,0.0000000000000000000
H48175,0.0000000000000000000
T55117,0.0000000000000000000
R39531,0.0000000000000000000
X54871,0.0000000000000000000
X54232,0.0000000000000000000
L26494,0.0000000000000000000
U10117,0.0000000000000000000
H02465,0.0000000000000000000
D16481,0.0000000000000000000
R98441,0.0000000000000000000
H38838,0.0000000000000000000
R55778,0.0000000000000000000
M29065,0.0000000000000000000
H89092,0.0000000000000000000
U31383,0.0000000000000000000
R98842,0.0000000000000000000
H78819,0.0000000000000000000
H40108,0.0000000000000000000
M81933,0.0000000000000000000
Z23064,0.0000000000000000000
R22779,0.0000000000000000000
T51558,0.0000000000000000000
T55840,0.0000000000000000000
D11466,0.0000000000000000000
T62635,0.0000000000000000000
M85038,0.0000000000000000000
T48612,0.0000000000000000000
U10117_,0.0000000000000000000
J03004,0.0000000000000000000
M22488,0.0000000000000000000
H45807,0.0000000000000000000
T65758,0.0000000000000000000
X59511,0.0000000000000000000
H11661,0.0000000000000000000
X17273,0.0000000000000000000
H09089,0.0000000000000000000
R97912,0.0000000000000000000
X76648,0.0000000000000000000
M81635,0.0000000000000000000
R44363,0.0000000000000000000
D31716,0.0000000000000000000
L08069,0.0000000000000000000
R52624,0.0000000000000000000
R16543,0.0000000000000000000
D43951,0.0000000000000000000
H92182,0.0000000000000000000
T40849,0.0000000000000000000
Z18538,0.0000000000000000000
T56460,0.0000000000000000000
R70535,0.0000000000000000000
X05610,0.0000000000000000000
M98326,0.0000000000000000000
R34098,0.0000000000000000000
M69066,0.0000000000000000000
R20554,0.0000000000000000000
L06328,0.0000000000000000000
H81068,0.0000000000000000000
X63071,0.0000000000000000000
L10717,0.0000000000000000000
M11220,0.0000000000000000000
Z47087,0.0000000000000000000
T74896,0.0000000000000000000
R65697,0.0000000000000000000
T67897,0.0000000000000000000
R38513_,0.0000000000000000000
X14968,0.0000000000000000000
X56253,0.0000000000000000000
L42542,0.0000000000000000000
M14764,0.0000000000000000000
M86868,0.0000000000000000000
T61941,0.0000000000000000000
R21901,0.0000000000000000000
R43914,0.0000000000000000000
H88250,0.0000000000000000000
L10413,0.0000000000000000000
T60855,0.0000000000000000000
J04813,0.0000000000000000000
X86018,0.0000000000000000000
R80779,0.0000000000000000000
D11086,0.0000000000000000000
R44072,0.0000000000000000000
R41866,0.0000000000000000000
T70062,0.0000000000000000000
H56470,0.0000000000000000000
R83349,0.0000000000000000000
M14764_,0.0000000000000000000
X69141,0.0000000000000000000
D13641,0.0000000000000000000
Y00097,0.0000000000000000000
T74272,0.0000000000000000000
R60195,0.0000000000000000000
M80815,0.0000000000000000000
U31248,0.0000000000000000000
J03824,0.0000000000000000000
M99439,0.0000000000000000000
R15876,0.0000000000000000000
T72599,0.0000000000000000000
U02493_,0.0000000000000000000
X82895,0.0000000000000000000
M69043,0.0000000000000000000
R72827,0.0000000000000000000
X01060,0.0000000000000000000
U09587,0.0000000000000000000
M22632,0.0000000000000000000
M80613,0.0000000000000000000
L24038,0.0000000000000000000
M86737,0.0000000000000000000
R54467,0.0000000000000000000
M75883,0.0000000000000000000
L24203,0.0000000000000000000
X61587,0.0000000000000000000
H69819,0.0000000000000000000
U05572,0.0000000000000000000
L13689,0.0000000000000000000
X12791,0.0000000000000000000
U20582,0.0000000000000000000
R62549,0.0000000000000000000
T83361,0.0000000000000000000
X80497,0.0000000000000000000
R56443,0.0000000000000000000
T62067,0.0000000000000000000
R61324,0.0000000000000000000
T47213,0.0000000000000000000
X57830,0.0000000000000000000
M93651,0.0000000000000000000
H51196,0.0000000000000000000
T92259,0.0000000000000000000
R55310,0.0000000000000000000
R96357,0.0000000000000000000
H72965,0.0000000000000000000
R39144,0.0000000000000000000
M37721,0.0000000000000000000
U09414,0.0000000000000000000
R46740,0.0000000000000000000
M31776,0.0000000000000000000
M55268,0.0000000000000000000
X75304,0.0000000000000000000
H65355,0.0000000000000000000
R40717,0.0000000000000000000
R36973,0.0000000000000000000
T71001,0.0000000000000000000
D13315_,0.0000000000000000000
Z29677,0.0000000000000000000
R46528,0.0000000000000000000
D00762,0.0000000000000000000
M23419_,0.0000000000000000000
R86960,0.0000000000000000000
D42046,0.0000000000000000000
X90828,0.0000000000000000000
H09665,0.0000000000000000000
M59371,0.0000000000000000000
D43950,0.0000000000000000000
X74295,0.0000000000000000000
X52151,0.0000000000000000000
H81802,0.0000000000000000000
X53461,0.0000000000000000000
X75304_,0.0000000000000000000
D26600,0.0000000000000000000
T64885,0.0000000000000000000
T99080,0.0000000000000000000
L37112,0.0000000000000000000
X89416,0.0000000000000000000
T79473,0.0000000000000000000
U03090,0.0000000000000000000
U29175,0.0000000000000000000
R19361,0.0000000000000000000
R56207,0.0000000000000000000
D14661,0.0000000000000000000
H49870,0.0000000000000000000
X69910,0.0000000000000000000
X00588,0.0000000000000000000
U28049,0.0000000000000000000
T96873,0.0000000000000000000
H04802,0.0000000000000000000
T65792,0.0000000000000000000
H47650,0.0000000000000000000
H27277,0.0000000000000000000
R42798,0.0000000000000000000
T62904,0.0000000000000000000
T89175,0.0000000000000000000
R39010,0.0000000000000000000
L41142,0.0000000000000000000
R36467,0.0000000000000000000
M84349,0.0000000000000000000
R84411,0.0000000000000000000
R93337,0.0000000000000000000
X71490,0.0000000000000000000
X78549,0.0000000000000000000
T52624,0.0000000000000000000
R47976,0.0000000000000000000
U02020,0.0000000000000000000
R76863,0.0000000000000000000
L27476,0.0000000000000000000
X83228,0.0000000000000000000
M22349,0.0000000000000000000
X72889,0.0000000000000000000
X61587_,0.0000000000000000000
T71612,0.0000000000000000000
R56401,0.0000000000000000000
T56475,0.0000000000000000000
M34175_,0.0000000000000000000
T56690,0.0000000000000000000
R44887,0.0000000000000000000
T50508,0.0000000000000000000
X01410,0.0000000000000000000
U14394,0.0000000000000000000
U35116,0.0000000000000000000
L31881,0.0000000000000000000
R70253,0.0000000000000000000
T79616,0.0000000000000000000
H24250,0.0000000000000000000
T57535,0.0000000000000000000
M37583,0.0000000000000000000
H40269,0.0000000000000000000
H85528,0.0000000000000000000
M18930,0.0000000000000000000
M69296,0.0000000000000000000
M61199,0.0000000000000000000
H80114,0.0000000000000000000
T90851,0.0000000000000000000
U20285,0.0000000000000000000
J03143,0.0000000000000000000
U07802,0.0000000000000000000
T60437,0.0000000000000000000
H29895,0.0000000000000000000
R60906,0.0000000000000000000
M55543,0.0000000000000000000
U18242,0.0000000000000000000
U23852,0.0000000000000000000
X17644,0.0000000000000000000
H71122,0.0000000000000000000
U04953,0.0000000000000000000
T68098,0.0000000000000000000
R44740,0.0000000000000000000
H63354,0.0000000000000000000
X80507,0.0000000000000000000
H78386,0.0000000000000000000
M14539,0.0000000000000000000
M83664,0.0000000000000000000
H06524,0.0000000000000000000
M87434,0.0000000000000000000
R41561,0.0000000000000000000
D38537,0.0000000000000000000
X07290,0.0000000000000000000
H06245,0.0000000000000000000
R88749,0.0000000000000000000
U14631,0.0000000000000000000
X80230,0.0000000000000000000
U10868,0.0000000000000000000
R60168,0.0000000000000000000
X15943,0.0000000000000000000
L26050,0.0000000000000000000
R36644,0.0000000000000000000
R40717_,0.0000000000000000000
T56350,0.0000000000000000000
T55871,0.0000000000000000000
M55265,0.0000000000000000000
T90668,0.0000000000000000000
X57110,0.0000000000000000000
H20289,0.0000000000000000000
R49719,0.0000000000000000000
H40013,0.0000000000000000000
L07032,0.0000000000000000000
T71049,0.0000000000000000000
H40699,0.0000000000000000000
L49218,0.0000000000000000000
R77794,0.0000000000000000000
R22953,0.0000000000000000000
L06111,0.0000000000000000000
T52806,0.0000000000000000000
X77130,0.0000000000000000000
L13385,0.0000000000000000000
L07648,0.0000000000000000000
X69295,0.0000000000000000000
M84490,0.0000000000000000000
H55916,0.0000000000000000000
D26535,0.0000000000000000000
R71092,0.0000000000000000000
U32519,0.0000000000000000000
T67173,0.0000000000000000000
R67072,0.0000000000000000000
T91121,0.0000000000000000000
X89985,0.0000000000000000000
X60708,0.0000000000000000000
H72850,0.0000000000000000000
L34059,0.0000000000000000000
H06061,0.0000000000000000000
H74265,0.0000000000000000000
U37690_,0.0000000000000000000
X80692,0.0000000000000000000
D38521,0.0000000000000000000
Y00661,0.0000000000000000000
M64673,0.0000000000000000000
X12892,0.0000000000000000000
X83299,0.0000000000000000000
M22760,0.0000000000000000000
V00520,0.0000000000000000000
H41528,0.0000000000000000000
Z22936,0.0000000000000000000
R55828,0.0000000000000000000
H02031,0.0000000000000000000
J03600,0.0000000000000000000
R42095,0.0000000000000000000
R50482,0.0000000000000000000
U20972,0.0000000000000000000
R89377,0.0000000000000000000
J04162,0.0000000000000000000
T90350,0.0000000000000000000
R77220,0.0000000000000000000
R75893_,0.0000000000000000000
J05032,0.0000000000000000000
U17899,0.0000000000000000000
H01418,0.0000000000000000000
U05875,0.0000000000000000000
H73943,0.0000000000000000000
M75126,0.0000000000000000000
L42110,0.0000000000000000000
T53549,0.0000000000000000000
X73902,0.0000000000000000000
H24956,0.0000000000000000000
T94350,0.0000000000000000000
R62438,0.0000000000000000000
H11460,0.0000000000000000000
H20819,0.0000000000000000000
H16096,0.0000000000000000000
J00073,0.0000000000000000000
R85558,0.0000000000000000000
R98189_,0.0000000000000000000
H14607,0.0000000000000000000
R22816,0.0000000000000000000
X06700,0.0000000000000000000
X93510,0.0000000000000000000
M37510,0.0000000000000000000
U22431,0.0000000000000000000
M27190,0.0000000000000000000
H24310_,0.0000000000000000000
U21090,0.0000000000000000000
T55558_,0.0000000000000000000
D26018,0.0000000000000000000
H82741,0.0000000000000000000
U18299,0.0000000000000000000
R73606,0.0000000000000000000
T40674,0.0000000000000000000
M85079,0.0000000000000000000
U18062,0.0000000000000000000
R41873,0.0000000000000000000
X68314,0.0000000000000000000
L13738,0.0000000000000000000
R77210,0.0000000000000000000
Z18948,0.0000000000000000000
R27369,0.0000000000000000000
M55683,0.0000000000000000000
M85169,0.0000000000000000000
T48904,0.0000000000000000000
U10362,0.0000000000000000000
X73424,0.0000000000000000000
H62177,0.0000000000000000000
H66834,0.0000000000000000000
M22050,0.0000000000000000000
T50797,0.0000000000000000000
H49515,0.0000000000000000000
K03192_,0.0000000000000000000
U33849,0.0000000000000000000
R06749,0.0000000000000000000
X04011,0.0000000000000000000
T60778,0.0000000000000000000
U33429,0.0000000000000000000
U05040,0.0000000000000000000
X70070,0.0000000000000000000
R62945,0.0000000000000000000
R78142,0.0000000000000000000
H77510,0.0000000000000000000
D59253,0.0000000000000000000
D37931,0.0000000000000000000
U25435,0.0000000000000000000
X67325_,0.0000000000000000000
R35903,0.0000000000000000000
M35531,0.0000000000000000000
M80359,0.0000000000000000000
T78323,0.0000000000000000000
X73882,0.0000000000000000000
M14603,0.0000000000000000000
Y00796,0.0000000000000000000
X56411,0.0000000000000000000
R44112,0.0000000000000000000
L38951,0.0000000000000000000
M69181,0.0000000000000000000
Z33642,0.0000000000000000000
D29808,0.0000000000000000000
R67999,0.0000000000000000000
D90041,0.0000000000000000000
L12350,0.0000000000000000000
U24105,0.0000000000000000000
X70297,0.0000000000000000000
T57468,0.0000000000000000000
R77780,0.0000000000000000000
H40891,0.0000000000000000000
H18490,0.0000000000000000000
M33210,0.0000000000000000000
D17390,0.0000000000000000000
T90549,0.0000000000000000000
L11706,0.0000000000000000000
R70790,0.0000000000000000000
X67699,0.0000000000000000000
U15212,0.0000000000000000000
R76825,0.0000000000000000000
T64128,0.0000000000000000000
M67454,0.0000000000000000000
D14689,0.0000000000000000000
M63239,0.0000000000000000000
U12140,0.0000000000000000000
D38551,0.0000000000000000000
T89666,0.0000000000000000000
H62854,0.0000000000000000000
R98410,0.0000000000000000000
H20856,0.0000000000000000000
D00760,0.0000000000000000000
T49204,0.0000000000000000000
K03474,0.0000000000000000000
U14577,0.0000000000000000000
M64110,0.0000000000000000000
M55422,0.0000000000000000000
M81840,0.0000000000000000000
U31248_,0.0000000000000000000
L04953,0.0000000000000000000
U12134,0.0000000000000000000
R23907,0.0000000000000000000
X54941,0.0000000000000000000
D43947,0.0000000000000000000
U01038,0.0000000000000000000
R53455,0.0000000000000000000
X56597,0.0000000000000000000
U37673_,0.0000000000000000000
X64229,0.0000000000000000000
U19969,0.0000000000000000000
M76558,0.0000000000000000000
R99907,0.0000000000000000000
X07767,0.0000000000000000000
L34657,0.0000000000000000000
U25138,0.0000000000000000000
H29546,0.0000000000000000000
M19156,0.0000000000000000000
H21042,0.0000000000000000000
H02611,0.0000000000000000000
M58050,0.0000000000000000000
M84721,0.0000000000000000000
M85085,0.0000000000000000000
R44301,0.0000000000000000000
R44057,0.0000000000000000000
H13292,0.0000000000000000000
H88876,0.0000000000000000000
R09502,0.0000000000000000000
M93009,0.0000000000000000000
R90908,0.0000000000000000000
L25851,0.0000000000000000000
H74178,0.0000000000000000000
U10886,0.0000000000000000000
X85750,0.0000000000000000000
X62048,0.0000000000000000000
X76057,0.0000000000000000000
T77537,0.0000000000000000000
L40380,0.0000000000000000000
M81695,0.0000000000000000000
D28137,0.0000000000000000000
H20503,0.0000000000000000000
R78595,0.0000000000000000000
U36621,0.0000000000000000000
M25809,0.0000000000000000000
M25108,0.0000000000000000000
H64807,0.0000000000000000000
R42029,0.0000000000000000000
R20666,0.0000000000000000000
M20543,0.0000000000000000000
J04102,0.0000000000000000000
J00146,0.0000000000000000000
X77548,0.0000000000000000000
M91463,0.0000000000000000000
T41204,0.0000000000000000000
H87193,0.0000000000000000000
U26710,0.0000000000000000000
R74066,0.0000000000000000000
R16156,0.0000000000000000000
R59583,0.0000000000000000000
R45442,0.0000000000000000000
X15149,0.0000000000000000000
T54303,0.0000000000000000000
H44044,0.0000000000000000000
T78624,0.0000000000000000000
T58645,0.0000000000000000000
L14076,0.0000000000000000000
R74208,0.0000000000000000000
R71651,0.0000000000000000000
R60591,0.0000000000000000000
H62531,0.0000000000000000000
L14848,0.0000000000000000000
D13639,0.0000000000000000000
M28219,0.0000000000000000000
X13482,0.0000000000000000000
R60877,0.0000000000000000000
T79831,0.0000000000000000000
M31516,0.0000000000000000000
H06189,0.0000000000000000000
R80779_,0.0000000000000000000
R12389,0.0000000000000000000
T58731,0.0000000000000000000
L21993,0.0000000000000000000
D29641,0.0000000000000000000
M96859,0.0000000000000000000
X58401,0.0000000000000000000
H81558,0.0000000000000000000
D14663,0.0000000000000000000
D14695,0.0000000000000000000
R08021,0.0000000000000000000
X07384,0.0000000000000000000
H08351,0.0000000000000000000
R94513,0.0000000000000000000
U25165,0.0000000000000000000
H87157,0.0000000000000000000
H28111,0.0000000000000000000
X51435,0.0000000000000000000
T94993,0.0000000000000000000
T86444,0.0000000000000000000
R28608,0.0000000000000000000
X73478,0.0000000000000000000
H15552,0.0000000000000000000
H09781,0.0000000000000000000
U30872,0.0000000000000000000
D90086,0.0000000000000000000
R42765,0.0000000000000000000
T51539,0.0000000000000000000
R67275,0.0000000000000000000
X17097,0.0000000000000000000
H92195,0.0000000000000000000
U15782,0.0000000000000000000
L37792,0.0000000000000000000
L12723,0.0000000000000000000
Y00062,0.0000000000000000000
X12876,0.0000000000000000000
M88108,0.0000000000000000000
D16227,0.0000000000000000000
R09138,0.0000000000000000000
L04751,0.0000000000000000000
U21914,0.0000000000000000000
M90516,0.0000000000000000000
L06132,0.0000000000000000000
H64576,0.0000000000000000000
T47383,0.0000000000000000000
H28704,0.0000000000000000000
R49459,0.0000000000000000000
K03192,0.0000000000000000000
X69392,0.0000000000000000000
U13991,0.0000000000000000000
R44628,0.0000000000000000000
H05899,0.0000000000000000000
X62025,0.0000000000000000000
T47719,0.0000000000000000000
X02228,0.0000000000000000000
X74819,0.0000000000000000000
U07139,0.0000000000000000000
R80855,0.0000000000000000000
X69115,0.0000000000000000000
R43936,0.0000000000000000000
D21205,0.0000000000000000000
H68239,0.0000000000000000000
M81637,0.0000000000000000000
R59202,0.0000000000000000000
D28124,0.0000000000000000000
H18451,0.0000000000000000000
Z25521,0.0000000000000000000
X74262,0.0000000000000000000
M77829,0.0000000000000000000
X79353,0.0000000000000000000
U27337,0.0000000000000000000
H05814,0.0000000000000000000
M83221,0.0000000000000000000
H89477,0.0000000000000000000
R47961,0.0000000000000000000
R46362,0.0000000000000000000
T66960,0.0000000000000000000
M34344,0.0000000000000000000
R06601,0.0000000000000000000
M22538,0.0000000000000000000
M28373,0.0000000000000000000
R49416,0.0000000000000000000
M21186,0.0000000000000000000
H17802,0.0000000000000000000
L38929,0.0000000000000000000
H11940,0.0000000000000000000
H08637,0.0000000000000000000
U11037,0.0000000000000000000
U20141,0.0000000000000000000
X53799,0.0000000000000000000
H11084,0.0000000000000000000
T40578,0.0000000000000000000
R71875,0.0000000000000000000
T51493,0.0000000000000000000
T61333,0.0000000000000000000
T71260,0.0000000000000000000
U27328,0.0000000000000000000
X53179,0.0000000000000000000
R42127,0.0000000000000000000
L19760,0.0000000000000000000
H78346,0.0000000000000000000
R67987,0.0000000000000000000
Y00971,0.0000000000000000000
T67406,0.0000000000000000000
M88468,0.0000000000000000000
X74330,0.0000000000000000000
H63361,0.0000000000000000000
D90391,0.0000000000000000000
R05291,0.0000000000000000000
T95612,0.0000000000000000000
L20469,0.0000000000000000000
H45251,0.0000000000000000000
D13636,0.0000000000000000000
T60860,0.0000000000000000000
X79888,0.0000000000000000000
R08829,0.0000000000000000000
U12387,0.0000000000000000000
D21094,0.0000000000000000000
X06272,0.0000000000000000000
H90764,0.0000000000000000000
H47628,0.0000000000000000000
U22897,0.0000000000000000000
H71627,0.0000000000000000000
T48692,0.0000000000000000000
U09412,0.0000000000000000000
H29054,0.0000000000000000000
H73714,0.0000000000000000000
H62466,0.0000000000000000000
R41765,0.0000000000000000000
R39540,0.0000000000000000000
U20998,0.0000000000000000000
L40392,0.0000000000000000000
R35885,0.0000000000000000000
R89823,0.0000000000000000000
H74007,0.0000000000000000000
U19252,0.0000000000000000000
X51985,0.0000000000000000000
H70868,0.0000000000000000000
M60335,0.0000000000000000000
H39830,0.0000000000000000000
H41147,0.0000000000000000000
H28050,0.0000000000000000000
U05291,0.0000000000000000000
M59371_,0.0000000000000000000
X74795,0.0000000000000000000
R72104,0.0000000000000000000
H01482,0.0000000000000000000
X17025,0.0000000000000000000
X02874,0.0000000000000000000
H64526,0.0000000000000000000
M81651,0.0000000000000000000
X72632,0.0000000000000000000
Z15108,0.0000000000000000000
T86281,0.0000000000000000000
H11125,0.0000000000000000000
H62885,0.0000000000000000000
H05695,0.0000000000000000000
X52008,0.0000000000000000000
J03569,0.0000000000000000000
L38932,0.0000000000000000000
X54942,0.0000000000000000000
R81170,0.0000000000000000000
R75893,0.0000000000000000000
X60489,0.0000000000000000000
H65425,0.0000000000000000000
M31679,0.0000000000000000000
H16991,0.0000000000000000000
Z13009,0.0000000000000000000
H09273,0.0000000000000000000
U09646,0.0000000000000000000
T97473,0.0000000000000000000
L27841,0.0000000000000000000
X16504,0.0000000000000000000
T62884,0.0000000000000000000
U37690,0.0000000000000000000
L19437_,0.0000000000000000000
U28686,0.0000000000000000000
R71585,0.0000000000000000000
M31994,0.0000000000000000000
T86749,0.0000000000000000000
R51502,0.0000000000000000000
L36818,0.0000000000000000000
X59131,0.0000000000000000000
R80427,0.0000000000000000000
T56244,0.0000000000000000000
L05485,0.0000000000000000000
K02268,0.0000000000000000000
X67235,0.0000000000000000000
U14391,0.0000000000000000000
R72164,0.0000000000000000000
R52081,0.0000000000000000000
U09367,0.0000000000000000000
M36634,0.0000000000000000000
T83368,0.0000000000000000000
H66786,0.0000000000000000000
M34668,0.0000000000000000000
X63469,0.0000000000000000000
L37936,0.0000000000000000000
T93885,0.0000000000000000000
M32315,0.0000000000000000000
H06877,0.0000000000000000000
R99935,0.0000000000000000000
T93317,0.0000000000000000000
H14341,0.0000000000000000000
L47162,0.0000000000000000000
U19261,0.0000000000000000000
H24310,0.0000000000000000000
T98274,0.0000000000000000000
M95178,0.0000000000000000000
U02082,0.0000000000000000000
M31516_,0.0000000000000000000
X53586,0.0000000000000000000
R96070,0.0000000000000000000
T47601,0.0000000000000000000
U03851,0.0000000000000000000
D00596,0.0000000000000000000
T67077,0.0000000000000000000
T57079,0.0000000000000000000
D42047,0.0000000000000000000
H23975_,0.0000000000000000000
U34074,0.0000000000000000000
M82919,0.0000000000000000000
M35252,0.0000000000000000000
