,0
stdF1set3_singlevariancethres_p2_5XGBoost,0.0
avgF1set4_singlevariancethres_p2_5XGBoost,0.7911399711399711
stdF1set4_singlevariancethres_p2_5XGBoost,0.1121130998196256
n_singleMultiSURF_p2_5XGBoost,50.0
avgF1_singleMultiSURF_p2_5XGBoost,0.8956349206349208
stdF1_singleMultiSURF_p2_5XGBoost,0.13503788089605057
avgF1set1_singleMultiSURF_p2_5XGBoost,0.909920634920635
stdF1set1_singleMultiSURF_p2_5XGBoost,0.13773957575128182
avgF1set2_singleMultiSURF_p2_5XGBoost,0.8623015873015873
stdF1set2_singleMultiSURF_p2_5XGBoost,0.11777160061668762
avgF1set3_singleMultiSURF_p2_5XGBoost,0.0
stdF1set3_singleMultiSURF_p2_5XGBoost,0.0
avgF1set4_singleMultiSURF_p2_5XGBoost,0.86984126984127
stdF1set4_singleMultiSURF_p2_5XGBoost,0.15726306128889947
n_singleMI_p5XGBoost,100.0
avgF1_singleMI_p5XGBoost,0.8788095238095238
stdF1_singleMI_p5XGBoost,0.13279276758620867
avgF1set1_singleMI_p5XGBoost,0.8738095238095237
stdF1set1_singleMI_p5XGBoost,0.13655407120001978
avgF1set2_singleMI_p5XGBoost,0.909920634920635
stdF1set2_singleMI_p5XGBoost,0.13773957575128182
avgF1set3_singleMI_p5XGBoost,0.0
stdF1set3_singleMI_p5XGBoost,0.0
avgF1set4_singleMI_p5XGBoost,0.8895238095238096
stdF1set4_singleMI_p5XGBoost,0.1261224734410101
n_singlevariancethres_p5XGBoost,10.0
avgF1_singlevariancethres_p5XGBoost,0.8057936507936508
stdF1_singlevariancethres_p5XGBoost,0.13579272308645657
avgF1set1_singlevariancethres_p5XGBoost,0.8375396825396827
stdF1set1_singlevariancethres_p5XGBoost,0.11238165298857933
avgF1set2_singlevariancethres_p5XGBoost,0.8561904761904764
stdF1set2_singlevariancethres_p5XGBoost,0.1361682743585999
avgF1set3_singlevariancethres_p5XGBoost,0.0
stdF1set3_singlevariancethres_p5XGBoost,0.0
avgF1set4_singlevariancethres_p5XGBoost,0.7911399711399711
stdF1set4_singlevariancethres_p5XGBoost,0.1121130998196256
n_singleMultiSURF_p5XGBoost,100.0
avgF1_singleMultiSURF_p5XGBoost,0.8634920634920636
stdF1_singleMultiSURF_p5XGBoost,0.15700651452543793
avgF1set1_singleMultiSURF_p5XGBoost,0.8734126984126984
stdF1set1_singleMultiSURF_p5XGBoost,0.12478818031804913
avgF1set2_singleMultiSURF_p5XGBoost,0.8988095238095237
stdF1set2_singleMultiSURF_p5XGBoost,0.13446761011791605
avgF1set3_singleMultiSURF_p5XGBoost,0.0
stdF1set3_singleMultiSURF_p5XGBoost,0.0
avgF1set4_singleMultiSURF_p5XGBoost,0.8498412698412698
stdF1set4_singleMultiSURF_p5XGBoost,0.15207011948310867
n_singleMI_p10XGBoost,200.0
avgF1_singleMI_p10XGBoost,0.8593650793650793
stdF1_singleMI_p10XGBoost,0.13652307040509482
avgF1set1_singleMI_p10XGBoost,0.8765873015873016
stdF1set1_singleMI_p10XGBoost,0.12473769404412081
avgF1set2_singleMI_p10XGBoost,0.898809523809524
stdF1set2_singleMI_p10XGBoost,0.13446761011791605
avgF1set3_singleMI_p10XGBoost,0.0
stdF1set3_singleMI_p10XGBoost,0.0
avgF1set4_singleMI_p10XGBoost,0.8676984126984127
stdF1set4_singleMI_p10XGBoost,0.12669612678055417
n_singlevariancethres_p10XGBoost,174.0
avgF1_singlevariancethres_p10XGBoost,0.8261904761904761
stdF1_singlevariancethres_p10XGBoost,0.13233755141012515
avgF1set1_singlevariancethres_p10XGBoost,0.8502380952380951
stdF1set1_singlevariancethres_p10XGBoost,0.1182119079349733
avgF1set2_singlevariancethres_p10XGBoost,0.8563492063492063
stdF1set2_singlevariancethres_p10XGBoost,0.1295475390650203
avgF1set3_singlevariancethres_p10XGBoost,0.0
stdF1set3_singlevariancethres_p10XGBoost,0.0
avgF1set4_singlevariancethres_p10XGBoost,0.814920634920635
stdF1set4_singlevariancethres_p10XGBoost,0.19680004957116218
n_singleMultiSURF_p10XGBoost,200.0
avgF1_singleMultiSURF_p10XGBoost,0.8724603174603175
stdF1_singleMultiSURF_p10XGBoost,0.1329179328410892
avgF1set1_singleMultiSURF_p10XGBoost,0.7946825396825397
stdF1set1_singleMultiSURF_p10XGBoost,0.1935388858279866
avgF1set2_singleMultiSURF_p10XGBoost,0.8645238095238096
stdF1set2_singleMultiSURF_p10XGBoost,0.1265229970521912
avgF1set3_singleMultiSURF_p10XGBoost,0.0
stdF1set3_singleMultiSURF_p10XGBoost,0.0
avgF1set4_singleMultiSURF_p10XGBoost,0.7946825396825397
stdF1set4_singleMultiSURF_p10XGBoost,0.1935388858279866
n_singleMI_p20XGBoost,400.0
avgF1_singleMI_p20XGBoost,0.8450793650793651
stdF1_singleMI_p20XGBoost,0.12828539611796372
avgF1set1_singleMI_p20XGBoost,0.8371428571428572
stdF1set1_singleMI_p20XGBoost,0.20974519328778868
avgF1set2_singleMI_p20XGBoost,0.8683333333333334
stdF1set2_singleMI_p20XGBoost,0.10829913990288062
avgF1set3_singleMI_p20XGBoost,0.0
stdF1set3_singleMI_p20XGBoost,0.0
avgF1set4_singleMI_p20XGBoost,0.8876984126984127
stdF1set4_singleMI_p20XGBoost,0.13016901333749803
n_singlevariancethres_p20XGBoost,174.0
avgF1_singlevariancethres_p20XGBoost,0.8261904761904761
stdF1_singlevariancethres_p20XGBoost,0.13233755141012515
avgF1set1_singlevariancethres_p20XGBoost,0.8502380952380951
stdF1set1_singlevariancethres_p20XGBoost,0.1182119079349733
avgF1set2_singlevariancethres_p20XGBoost,0.8563492063492063
stdF1set2_singlevariancethres_p20XGBoost,0.1295475390650203
avgF1set3_singlevariancethres_p20XGBoost,0.0
stdF1set3_singlevariancethres_p20XGBoost,0.0
avgF1set4_singlevariancethres_p20XGBoost,0.814920634920635
stdF1set4_singlevariancethres_p20XGBoost,0.19680004957116218
n_singleMultiSURF_p20XGBoost,400.0
avgF1_singleMultiSURF_p20XGBoost,0.8327777777777777
stdF1_singleMultiSURF_p20XGBoost,0.10623782962028554
avgF1set1_singleMultiSURF_p20XGBoost,0.8867460317460317
stdF1set1_singleMultiSURF_p20XGBoost,0.1380806642556076
avgF1set2_singleMultiSURF_p20XGBoost,0.8845238095238095
stdF1set2_singleMultiSURF_p20XGBoost,0.13048799332550254
avgF1set3_singleMultiSURF_p20XGBoost,0.0
stdF1set3_singleMultiSURF_p20XGBoost,0.0
avgF1set4_singleMultiSURF_p20XGBoost,0.8498412698412698
stdF1set4_singleMultiSURF_p20XGBoost,0.15207011948310867
