,0
stdF1set1_singlerfe_p20XGBoost,0.06364976162732519
avgF1set2_singlerfe_p20XGBoost,0.9018088447500213
stdF1set2_singlerfe_p20XGBoost,0.04949707324990472
avgF1set3_singlerfe_p20XGBoost,0.7996536796536796
stdF1set3_singlerfe_p20XGBoost,0.02055142088233746
avgF1set4_singlerfe_p20XGBoost,0.8955859010270775
stdF1set4_singlerfe_p20XGBoost,0.04564057679252585
n_singleboruta_p20XGBoost,63.0
avgF1_singleboruta_p20XGBoost,0.8918578643578643
stdF1_singleboruta_p20XGBoost,0.046570124787246224
avgF1set1_singleboruta_p20XGBoost,0.9102268259776001
stdF1set1_singleboruta_p20XGBoost,0.049979404306785276
avgF1set2_singleboruta_p20XGBoost,0.9046931053123004
stdF1set2_singleboruta_p20XGBoost,0.04865946373689684
avgF1set3_singleboruta_p20XGBoost,0.7996536796536796
stdF1set3_singleboruta_p20XGBoost,0.02055142088233746
avgF1set4_singleboruta_p20XGBoost,0.895321916645446
stdF1set4_singleboruta_p20XGBoost,0.06152735846056865
