,0
avgF1set4_singleSHAP_p5XGBoost,0.9372421249201436
stdF1set4_singleSHAP_p5XGBoost,0.05217405002437183
n_singleEmbed_p5XGBoost,16.0
avgF1_singleEmbed_p5XGBoost,0.8701493930905695
stdF1_singleEmbed_p5XGBoost,0.03304326750375417
avgF1set1_singleEmbed_p5XGBoost,0.8819351073762839
stdF1set1_singleEmbed_p5XGBoost,0.060501259865327124
avgF1set2_singleEmbed_p5XGBoost,0.9063451520959263
stdF1set2_singleEmbed_p5XGBoost,0.034640678994856476
avgF1set3_singleEmbed_p5XGBoost,0.7996536796536796
stdF1set3_singleEmbed_p5XGBoost,0.02055142088233746
avgF1set4_singleEmbed_p5XGBoost,0.8504629220109095
stdF1set4_singleEmbed_p5XGBoost,0.11925898769556274
n_singleMI_p10XGBoost,31.0
avgF1_singleMI_p10XGBoost,0.8849340691987753
stdF1_singleMI_p10XGBoost,0.0639748422267118
avgF1set1_singleMI_p10XGBoost,0.8810854341736694
stdF1set1_singleMI_p10XGBoost,0.05934894772031591
avgF1set2_singleMI_p10XGBoost,0.9043650793650795
stdF1set2_singleMI_p10XGBoost,0.052729719138482824
avgF1set3_singleMI_p10XGBoost,0.7996536796536796
stdF1set3_singleMI_p10XGBoost,0.02055142088233746
avgF1set4_singleMI_p10XGBoost,0.8990873015873018
stdF1set4_singleMI_p10XGBoost,0.04312309091446992
n_singleSHAP_p10XGBoost,31.0
avgF1_singleSHAP_p10XGBoost,0.8664841024128951
stdF1_singleSHAP_p10XGBoost,0.05446546905604167
avgF1set1_singleSHAP_p10XGBoost,0.903212353521951
stdF1set1_singleSHAP_p10XGBoost,0.05055866478336774
avgF1set2_singleSHAP_p10XGBoost,0.9043234646330622
stdF1set2_singleSHAP_p10XGBoost,0.05035334918733068
avgF1set3_singleSHAP_p10XGBoost,0.7996536796536796
stdF1set3_singleSHAP_p10XGBoost,0.02055142088233746
avgF1set4_singleSHAP_p10XGBoost,0.9229908103592315
stdF1set4_singleSHAP_p10XGBoost,0.058160315057837045
n_singleEmbed_p10XGBoost,31.0
avgF1_singleEmbed_p10XGBoost,0.892252567693744
stdF1_singleEmbed_p10XGBoost,0.043947840689231556
avgF1set1_singleEmbed_p10XGBoost,0.9108804207488419
stdF1set1_singleEmbed_p10XGBoost,0.056190662941070356
avgF1set2_singleEmbed_p10XGBoost,0.9171574770258981
stdF1set2_singleEmbed_p10XGBoost,0.05973449154044653
avgF1set3_singleEmbed_p10XGBoost,0.7996536796536796
stdF1set3_singleEmbed_p10XGBoost,0.02055142088233746
avgF1set4_singleEmbed_p10XGBoost,0.8914682539682539
stdF1set4_singleEmbed_p10XGBoost,0.04313010151085446
n_singleMI_p20XGBoost,63.0
avgF1_singleMI_p20XGBoost,0.8560520508043726
stdF1_singleMI_p20XGBoost,0.027339021476669084
avgF1set1_singleMI_p20XGBoost,0.896725425417376
stdF1set1_singleMI_p20XGBoost,0.06253033731318842
avgF1set2_singleMI_p20XGBoost,0.9003919446566506
stdF1set2_singleMI_p20XGBoost,0.06068041096519618
avgF1set3_singleMI_p20XGBoost,0.7996536796536796
stdF1set3_singleMI_p20XGBoost,0.02055142088233746
avgF1set4_singleMI_p20XGBoost,0.8904268117503411
stdF1set4_singleMI_p20XGBoost,0.06896732598657414
n_singleSHAP_p20XGBoost,62.0
avgF1_singleSHAP_p20XGBoost,0.8818205160852219
stdF1_singleSHAP_p20XGBoost,0.05214517426269486
avgF1set1_singleSHAP_p20XGBoost,0.8898249299719888
stdF1set1_singleSHAP_p20XGBoost,0.08001808883101999
avgF1set2_singleSHAP_p20XGBoost,0.9054409642644936
stdF1set2_singleSHAP_p20XGBoost,0.06035589327152174
avgF1set3_singleSHAP_p20XGBoost,0.7996536796536796
stdF1set3_singleSHAP_p20XGBoost,0.02055142088233746
avgF1set4_singleSHAP_p20XGBoost,0.905109710550887
stdF1set4_singleSHAP_p20XGBoost,0.058432061905335696
n_singleEmbed_p20XGBoost,62.0
avgF1_singleEmbed_p20XGBoost,0.9049980678076655
stdF1_singleEmbed_p20XGBoost,0.04919698820689296
avgF1set1_singleEmbed_p20XGBoost,0.8961062303709362
stdF1set1_singleEmbed_p20XGBoost,0.06205463659536259
avgF1set2_singleEmbed_p20XGBoost,0.8946335200746965
stdF1set2_singleEmbed_p20XGBoost,0.05856412283303918
avgF1set3_singleEmbed_p20XGBoost,0.7996536796536796
stdF1set3_singleEmbed_p20XGBoost,0.02055142088233746
avgF1set4_singleEmbed_p20XGBoost,0.872173202614379
stdF1set4_singleEmbed_p20XGBoost,0.0727270664678203
