,0
n_singleMI_p2_5XGBoost,19.0
avgF1_singleMI_p2_5XGBoost,0.8905667831592113
stdF1_singleMI_p2_5XGBoost,0.04498206337974177
avgF1set1_singleMI_p2_5XGBoost,0.8950982453973892
stdF1set1_singleMI_p2_5XGBoost,0.03617341137125944
avgF1set2_singleMI_p2_5XGBoost,0.8951131543163038
stdF1set2_singleMI_p2_5XGBoost,0.03893487840442956
avgF1set3_singleMI_p2_5XGBoost,0.8893783974065069
stdF1set3_singleMI_p2_5XGBoost,0.04212264783571126
avgF1set4_singleMI_p2_5XGBoost,0.8937853350467744
stdF1set4_singleMI_p2_5XGBoost,0.03631264098812391
n_singleSHAP_p2_5XGBoost,19.0
avgF1_singleSHAP_p2_5XGBoost,0.9092364589346447
stdF1_singleSHAP_p2_5XGBoost,0.04335024255212762
avgF1set1_singleSHAP_p2_5XGBoost,0.9150906389425562
stdF1set1_singleSHAP_p2_5XGBoost,0.03723925760282827
avgF1set2_singleSHAP_p2_5XGBoost,0.914108737573749
stdF1set2_singleSHAP_p2_5XGBoost,0.03639297376402598
avgF1set3_singleSHAP_p2_5XGBoost,0.8949068782705012
stdF1set3_singleSHAP_p2_5XGBoost,0.03627861559363058
avgF1set4_singleSHAP_p2_5XGBoost,0.9038326727508619
stdF1set4_singleSHAP_p2_5XGBoost,0.055048256221009395
n_singleEmbed_p2_5XGBoost,19.0
avgF1_singleEmbed_p2_5XGBoost,0.8845616993517293
stdF1_singleEmbed_p2_5XGBoost,0.03656824714307864
avgF1set1_singleEmbed_p2_5XGBoost,0.8952276904071885
stdF1set1_singleEmbed_p2_5XGBoost,0.03505326740158819
avgF1set2_singleEmbed_p2_5XGBoost,0.8866421305865991
stdF1set2_singleEmbed_p2_5XGBoost,0.04239559054773829
avgF1set3_singleEmbed_p2_5XGBoost,0.881453632625824
stdF1set3_singleEmbed_p2_5XGBoost,0.040564773487409986
avgF1set4_singleEmbed_p2_5XGBoost,0.8935264045200787
stdF1set4_singleEmbed_p2_5XGBoost,0.028370411113240467
n_singleMI_p5XGBoost,38.0
avgF1_singleMI_p5XGBoost,0.900859332666976
stdF1_singleMI_p5XGBoost,0.03714814527468559
avgF1set1_singleMI_p5XGBoost,0.8922047332095678
stdF1set1_singleMI_p5XGBoost,0.034076642328755964
avgF1set2_singleMI_p5XGBoost,0.8862574213465393
stdF1set2_singleMI_p5XGBoost,0.03614357665962493
avgF1set3_singleMI_p5XGBoost,0.8921156582417307
stdF1set3_singleMI_p5XGBoost,0.0388615757381317
avgF1set4_singleMI_p5XGBoost,0.8868535095064038
stdF1set4_singleMI_p5XGBoost,0.03200341733787206
n_singleSHAP_p5XGBoost,38.0
avgF1_singleSHAP_p5XGBoost,0.9215564210298425
stdF1_singleSHAP_p5XGBoost,0.03644881108150808
avgF1set1_singleSHAP_p5XGBoost,0.9157432915008293
stdF1set1_singleSHAP_p5XGBoost,0.03027439512895831
avgF1set2_singleSHAP_p5XGBoost,0.9184374827618488
stdF1set2_singleSHAP_p5XGBoost,0.030482234529847406
avgF1set3_singleSHAP_p5XGBoost,0.9044348901924044
stdF1set3_singleSHAP_p5XGBoost,0.029933226851540182
avgF1set4_singleSHAP_p5XGBoost,0.9183993811565717
stdF1set4_singleSHAP_p5XGBoost,0.024303339602415302
n_singleEmbed_p5XGBoost,38.0
avgF1_singleEmbed_p5XGBoost,0.8856040409404905
stdF1_singleEmbed_p5XGBoost,0.03249352752526094
avgF1set1_singleEmbed_p5XGBoost,0.8924870354133534
stdF1set1_singleEmbed_p5XGBoost,0.03531239092173673
avgF1set2_singleEmbed_p5XGBoost,0.8914435750061523
stdF1set2_singleEmbed_p5XGBoost,0.0288195630631739
avgF1set3_singleEmbed_p5XGBoost,0.8863159383537047
stdF1set3_singleEmbed_p5XGBoost,0.0418617905470252
avgF1set4_singleEmbed_p5XGBoost,0.8906698977637587
stdF1set4_singleEmbed_p5XGBoost,0.036836505276223015
n_singleMI_p10XGBoost,75.0
avgF1_singleMI_p10XGBoost,0.9004590694652641
stdF1_singleMI_p10XGBoost,0.03487702399320545
avgF1set1_singleMI_p10XGBoost,0.9055237037342794
stdF1set1_singleMI_p10XGBoost,0.027205598544776062
avgF1set2_singleMI_p10XGBoost,0.9075630454143111
stdF1set2_singleMI_p10XGBoost,0.03118058654798321
avgF1set3_singleMI_p10XGBoost,0.8900639638393795
stdF1set3_singleMI_p10XGBoost,0.040904583525148815
avgF1set4_singleMI_p10XGBoost,0.8973800997002149
stdF1set4_singleMI_p10XGBoost,0.028950959768873605
n_singleSHAP_p10XGBoost,75.0
avgF1_singleSHAP_p10XGBoost,0.9261803386181118
stdF1_singleSHAP_p10XGBoost,0.037217957828031424
avgF1set1_singleSHAP_p10XGBoost,0.922456803498274
stdF1set1_singleSHAP_p10XGBoost,0.02483971704958686
avgF1set2_singleSHAP_p10XGBoost,0.9173829385468462
stdF1set2_singleSHAP_p10XGBoost,0.03210813377433889
avgF1set3_singleSHAP_p10XGBoost,0.9005168048312816
stdF1set3_singleSHAP_p10XGBoost,0.04361967824438223
avgF1set4_singleSHAP_p10XGBoost,0.9212316250563595
stdF1set4_singleSHAP_p10XGBoost,0.0271227647348939
n_singleEmbed_p10XGBoost,75.0
avgF1_singleEmbed_p10XGBoost,0.9006768256737503
stdF1_singleEmbed_p10XGBoost,0.03404596786436666
avgF1set1_singleEmbed_p10XGBoost,0.9016100517427474
stdF1set1_singleEmbed_p10XGBoost,0.031977143206208494
avgF1set2_singleEmbed_p10XGBoost,0.9061859895810164
stdF1set2_singleEmbed_p10XGBoost,0.024743045706594618
avgF1set3_singleEmbed_p10XGBoost,0.8925114620795551
stdF1set3_singleEmbed_p10XGBoost,0.03779164990501727
avgF1set4_singleEmbed_p10XGBoost,0.9028703061149337
stdF1set4_singleEmbed_p10XGBoost,0.02854264287299039
n_singleMI_p20XGBoost,151.0
avgF1_singleMI_p20XGBoost,0.9015202356402685
stdF1_singleMI_p20XGBoost,0.03502318960683678
avgF1set1_singleMI_p20XGBoost,0.9052103290205997
stdF1set1_singleMI_p20XGBoost,0.03345302768511065
avgF1set2_singleMI_p20XGBoost,0.9042714868940516
stdF1set2_singleMI_p20XGBoost,0.029823411106453247
avgF1set3_singleMI_p20XGBoost,0.8928133137845066
stdF1set3_singleMI_p20XGBoost,0.03765044745476166
avgF1set4_singleMI_p20XGBoost,0.9073931209732921
stdF1set4_singleMI_p20XGBoost,0.028355553616029056
n_singleSHAP_p20XGBoost,151.0
avgF1_singleSHAP_p20XGBoost,0.9186220772644662
stdF1_singleSHAP_p20XGBoost,0.02982866726156013
avgF1set1_singleSHAP_p20XGBoost,0.9193414841678216
stdF1set1_singleSHAP_p20XGBoost,0.02831378024548634
avgF1set2_singleSHAP_p20XGBoost,0.9220932563429477
stdF1set2_singleSHAP_p20XGBoost,0.024195125922961094
avgF1set3_singleSHAP_p20XGBoost,0.8975581732842146
stdF1set3_singleSHAP_p20XGBoost,0.03511867297581206
avgF1set4_singleSHAP_p20XGBoost,0.9158674356165463
stdF1set4_singleSHAP_p20XGBoost,0.03071236755645717
n_singleEmbed_p20XGBoost,151.0
avgF1_singleEmbed_p20XGBoost,0.9106842463807382
stdF1_singleEmbed_p20XGBoost,0.034764833381302096
avgF1set1_singleEmbed_p20XGBoost,0.9172609886072871
stdF1set1_singleEmbed_p20XGBoost,0.02640791375711557
avgF1set2_singleEmbed_p20XGBoost,0.9084156055998204
stdF1set2_singleEmbed_p20XGBoost,0.026416087870271665
avgF1set3_singleEmbed_p20XGBoost,0.8950821734772036
stdF1set3_singleEmbed_p20XGBoost,0.03345435720671068
avgF1set4_singleEmbed_p20XGBoost,0.9111256642426302
stdF1set4_singleEmbed_p20XGBoost,0.025384607075126717
